{'model_name': 'LSCNN', 'embedding_size': 64, 'hidden_size': 8, 'lstm_2_input_size': 100, 'lscnn_conv2_kernel': 3, 'lscnn_conv2_outputsize': 20, 'lscnn_pool_kernel': 2, 'dropout_p': 0.1, 'seed': 4, 'batch_size': 64, 'learning_rate': 0.001, 'weight_decay': 1e-05, 'max_iter': 100, 'DataSet': 'KDD', 'day': 3, 'future_day': 23, 'seq_length': 7, 'is_pre_process': False, 'miniData': False, 'data_dilution_ratio': 1.0, 'LossFun': 'MSE', 'cuda': 1, 'bce_weight': 1.0, 'multi_task_enable': 1, 'imbalance_stratage_enable': 0, 'fine_grained': 1, 'device': device(type='cuda', index=1), 'u_feat_size': 2, 'u_field_size': 2, 'a_feat_size': 7, 'a_field_size': 7, 'input_size': 7, 'day_numpy_train': array([23219,  6088,  3385,  2428,  1947,  1622,  1333,  1032,   853,
         626,   502,   369,   296,   207,   138,    92,    74,    64,
          34,    26,    23,    14,     8,    16])}
      train: epoch 0 loss 0.226341  auc  0.0000 MAE  0.1044 rmse  0.1446  df(ActivateDay.Avg) 0.2242
               valid loss 4.351646  auc  0.0000 MAE  0.0899 rmse  0.1268  df(ActivateDay.Avg) 0.0068
                test loss 11.679787  auc  0.0000 MAE  0.0896 rmse  0.1267  df(ActivateDay.Avg) 0.0073
      train: epoch 1 loss 0.177597  auc  0.0000 MAE  0.0903 rmse  0.1281  df(ActivateDay.Avg) 0.0020
               valid loss 4.286812  auc  0.0000 MAE  0.0904 rmse  0.1266  df(ActivateDay.Avg) 0.0442
                test loss 11.522524  auc  0.0000 MAE  0.0900 rmse  0.1263  df(ActivateDay.Avg) 0.0266
      train: epoch 2 loss 0.175734  auc  0.0000 MAE  0.0899 rmse  0.1274  df(ActivateDay.Avg) 0.0083
               valid loss 4.318627  auc  0.0000 MAE  0.0886 rmse  0.1257  df(ActivateDay.Avg) 0.0251
                test loss 11.624232  auc  0.0000 MAE  0.0881 rmse  0.1254  df(ActivateDay.Avg) 0.0060
      train: epoch 3 loss 0.174054  auc  0.0000 MAE  0.0892 rmse  0.1268  df(ActivateDay.Avg) 0.0064
