{'model_name': 'RNN', 'input_size': 7, 'hidden_size': 64, 'seed': 4, 'batch_size': 64, 'learning_rate': 0.001, 'weight_decay': 0.001, 'max_iter': 100, 'DataSet': 'KDD', 'day': 3, 'future_day': 23, 'seq_length': 7, 'is_pre_process': False, 'miniData': False, 'data_dilution_ratio': 1.0, 'LossFun': 'MSE', 'cuda': 3, 'bce_weight': 1.0, 'multi_task_enable': 1, 'imbalance_stratage_enable': 0, 'fine_grained': 1, 'dropout_p': 0.1, 'device': device(type='cuda', index=3), 'u_feat_size': 2, 'u_field_size': 2, 'a_feat_size': 7, 'a_field_size': 7, 'day_numpy_train': array([23219,  6088,  3385,  2428,  1947,  1622,  1333,  1032,   853,
         626,   502,   369,   296,   207,   138,    92,    74,    64,
          34,    26,    23,    14,     8,    16])}
      train: epoch 0 loss 0.213892  auc  0.0000 MAE  0.1009 rmse  0.1405  df(ActivateDay.Avg) 0.1775
               valid loss 4.262337  auc  0.0000 MAE  0.0922 rmse  0.1267  df(ActivateDay.Avg) 0.0540
                test loss 11.405294  auc  0.0000 MAE  0.0919 rmse  0.1265  df(ActivateDay.Avg) 0.0477
      train: epoch 1 loss 0.177861  auc  0.0000 MAE  0.0924 rmse  0.1282  df(ActivateDay.Avg) 0.0464
               valid loss 4.077113  auc  0.0000 MAE  0.0956 rmse  0.1278  df(ActivateDay.Avg) 0.1940
      train: epoch 2 loss 0.177447  auc  0.0000 MAE  0.0921 rmse  0.1280  df(ActivateDay.Avg) 0.0419
               valid loss 4.429707  auc  0.0000 MAE  0.0883 rmse  0.1267  df(ActivateDay.Avg) 0.0452
                test loss 11.852221  auc  0.0000 MAE  0.0881 rmse  0.1264  df(ActivateDay.Avg) 0.0490
      train: epoch 3 loss 0.178024  auc  0.0000 MAE  0.0922 rmse  0.1282  df(ActivateDay.Avg) 0.0396
               valid loss 4.471497  auc  0.0000 MAE  0.0880 rmse  0.1268  df(ActivateDay.Avg) 0.0783
      train: epoch 4 loss 0.177101  auc  0.0000 MAE  0.0920 rmse  0.1279  df(ActivateDay.Avg) 0.0413
               valid loss 4.075609  auc  0.0000 MAE  0.0957 rmse  0.1273  df(ActivateDay.Avg) 0.1903
      train: epoch 5 loss 0.177518  auc  0.0000 MAE  0.0920 rmse  0.1280  df(ActivateDay.Avg) 0.0406
               valid loss 4.312442  auc  0.0000 MAE  0.0908 rmse  0.1265  df(ActivateDay.Avg) 0.0177
                test loss 11.541734  auc  0.0000 MAE  0.0906 rmse  0.1262  df(ActivateDay.Avg) 0.0113
      train: epoch 6 loss 0.177681  auc  0.0000 MAE  0.0919 rmse  0.1281  df(ActivateDay.Avg) 0.0373
               valid loss 4.520935  auc  0.0000 MAE  0.0870 rmse  0.1269  df(ActivateDay.Avg) 0.1038
      train: epoch 7 loss 0.177303  auc  0.0000 MAE  0.0919 rmse  0.1280  df(ActivateDay.Avg) 0.0385
               valid loss 4.080821  auc  0.0000 MAE  0.0956 rmse  0.1276  df(ActivateDay.Avg) 0.1901
      train: epoch 8 loss 0.177461  auc  0.0000 MAE  0.0920 rmse  0.1280  df(ActivateDay.Avg) 0.0407
               valid loss 4.511651  auc  0.0000 MAE  0.0862 rmse  0.1270  df(ActivateDay.Avg) 0.0783
      train: epoch 9 loss 0.176798  auc  0.0000 MAE  0.0919 rmse  0.1278  df(ActivateDay.Avg) 0.0402
               valid loss 4.453647  auc  0.0000 MAE  0.0881 rmse  0.1267  df(ActivateDay.Avg) 0.0671
     train: epoch 10 loss 0.177134  auc  0.0000 MAE  0.0919 rmse  0.1279  df(ActivateDay.Avg) 0.0394
               valid loss 4.308328  auc  0.0000 MAE  0.0902 rmse  0.1278  df(ActivateDay.Avg) 0.0512
     train: epoch 11 loss 0.177320  auc  0.0000 MAE  0.0919 rmse  0.1280  df(ActivateDay.Avg) 0.0390
               valid loss 4.425977  auc  0.0000 MAE  0.0885 rmse  0.1266  df(ActivateDay.Avg) 0.0483
     train: epoch 12 loss 0.177207  auc  0.0000 MAE  0.0920 rmse  0.1279  df(ActivateDay.Avg) 0.0416
               valid loss 4.189909  auc  0.0000 MAE  0.0927 rmse  0.1264  df(ActivateDay.Avg) 0.1052
                test loss 11.213412  auc  0.0000 MAE  0.0925 rmse  0.1261  df(ActivateDay.Avg) 0.0993
     train: epoch 13 loss 0.177190  auc  0.0000 MAE  0.0919 rmse  0.1279  df(ActivateDay.Avg) 0.0408
               valid loss 4.366774  auc  0.0000 MAE  0.0890 rmse  0.1265  df(ActivateDay.Avg) 0.0019
     train: epoch 14 loss 0.177239  auc  0.0000 MAE  0.0920 rmse  0.1279  df(ActivateDay.Avg) 0.0411
               valid loss 4.323171  auc  0.0000 MAE  0.0900 rmse  0.1262  df(ActivateDay.Avg) 0.0164
                test loss 11.568821  auc  0.0000 MAE  0.0898 rmse  0.1258  df(ActivateDay.Avg) 0.0117
     train: epoch 15 loss 0.177135  auc  0.0000 MAE  0.0920 rmse  0.1279  df(ActivateDay.Avg) 0.0417
               valid loss 4.308838  auc  0.0000 MAE  0.0905 rmse  0.1263  df(ActivateDay.Avg) 0.0253
     train: epoch 16 loss 0.177156  auc  0.0000 MAE  0.0920 rmse  0.1279  df(ActivateDay.Avg) 0.0427
               valid loss 4.210145  auc  0.0000 MAE  0.0921 rmse  0.1268  df(ActivateDay.Avg) 0.1008
     train: epoch 17 loss 0.176612  auc  0.0000 MAE  0.0919 rmse  0.1277  df(ActivateDay.Avg) 0.0411
               valid loss 4.348526  auc  0.0000 MAE  0.0893 rmse  0.1266  df(ActivateDay.Avg) 0.0095
     train: epoch 18 loss 0.176621  auc  0.0000 MAE  0.0918 rmse  0.1277  df(ActivateDay.Avg) 0.0398
               valid loss 4.090872  auc  0.0000 MAE  0.0956 rmse  0.1270  df(ActivateDay.Avg) 0.1721
     train: epoch 19 loss 0.176846  auc  0.0000 MAE  0.0920 rmse  0.1278  df(ActivateDay.Avg) 0.0422
               valid loss 4.160836  auc  0.0000 MAE  0.0934 rmse  0.1288  df(ActivateDay.Avg) 0.1534
     train: epoch 20 loss 0.177608  auc  0.0000 MAE  0.0921 rmse  0.1281  df(ActivateDay.Avg) 0.0412
               valid loss 4.052743  auc  0.0000 MAE  0.0969 rmse  0.1274  df(ActivateDay.Avg) 0.2015
     train: epoch 21 loss 0.176714  auc  0.0000 MAE  0.0919 rmse  0.1277  df(ActivateDay.Avg) 0.0418
               valid loss 4.274202  auc  0.0000 MAE  0.0916 rmse  0.1266  df(ActivateDay.Avg) 0.0447
     train: epoch 22 loss 0.177028  auc  0.0000 MAE  0.0920 rmse  0.1279  df(ActivateDay.Avg) 0.0424
               valid loss 4.190356  auc  0.0000 MAE  0.0933 rmse  0.1266  df(ActivateDay.Avg) 0.0991
     train: epoch 23 loss 0.176724  auc  0.0000 MAE  0.0918 rmse  0.1278  df(ActivateDay.Avg) 0.0408
               valid loss 4.053972  auc  0.0000 MAE  0.0962 rmse  0.1277  df(ActivateDay.Avg) 0.2100
     train: epoch 24 loss 0.177123  auc  0.0000 MAE  0.0922 rmse  0.1279  df(ActivateDay.Avg) 0.0445
               valid loss 4.038047  auc  0.0000 MAE  0.0965 rmse  0.1285  df(ActivateDay.Avg) 0.2287
